SurveyID,TranID_seg,Tran_Seg,TranID,Segment_num,GPS_time,DAYSEC,Species,UTM_LONG,UTM_LAT
Exp1,Exp1_P1_1,1,Exp1,10,12:48:44,46124,Yelloweye rockfish,508912.258,5477714.194
Exp1,Exp1_P1_1,1,Exp1,17,12:52:17,46337,Quillback rockfish,508955.784,5477691.628
Exp1,Exp1_P1_1,1,Exp1,57,13:12:26,47546,Quillback rockfish,509177.886,5477649.853
Exp2,Exp2_P1_1,1,Exp2,18,13:34:34,48874,Quillback rockfish,509265.1357,5477351.831
Exp2,Exp2_P1_1,1,Exp2,20,13:35:39,48939,Quillback rockfish,509278.5383,5477340.379
Exp2,Exp2_P1_1,1,Exp2,25,13:38:11,49091,Quillback rockfish,509300.6673,5477317.52
Exp2,Exp2_P1_1,1,Exp2,31,13:41:03,49263,Quillback rockfish,509336.8247,5477282.373
Exp2,Exp2_P1_1,1,Exp2,36,13:43:43,49423,Quillback rockfish,509361.7317,5477265.071
Exp2,Exp2_P1_1,1,Exp2,36,13:43:47,49427,Quillback rockfish,509362.1877,5477264.272
Exp2,Exp2_P1_1,1,Exp2,44,13:47:47,49667,Rockfish uniden.,509396.4427,5477221.891
Exp2,Exp2_P1_1,1,Exp2,48,13:49:33,49773,Quillback rockfish,509415.068,5477203.183
Exp3,Exp3_P1_1,1,Exp3,29,14:46:04,53164,Quillback rockfish,509752.496,5475227.618
Exp3,Exp3_P1_1,1,Exp3,31,14:47:05,53225,Quillback rockfish,509744.265,5475233.809
Exp3,Exp3_P1_1,1,Exp3,41,14:51:38,53498,Quillback rockfish,509750.1207,5475295.72
Exp3,Exp3_P1_1,1,Exp3,41,14:51:59,53519,Quillback rockfish,509748.6887,5475299.265
Exp3,Exp3_P1_1,1,Exp3,42,14:52:07,53527,Quillback rockfish,509746.845,5475300.169
Exp3,Exp3_P1_1,1,Exp3,42,14:52:08,53528,Quillback rockfish,509746.7878,5475300.207
Exp4,Exp4_P1_1,1,Exp4,9,15:15:38,54938,Greenstriped rockfish,441413.7377,5450981.399
Exp4,Exp4_P1_1,1,Exp4,13,15:17:58,55078,Quillback rockfish,441435.194,5450997.748
Exp4,Exp4_P1_1,1,Exp4,14,15:18:28,55108,Lingcod,441436.7746,5451002.293
Exp4,,,Exp4,15,15:18:35,55115,Quillback rockfish,,
Exp4,Exp4_P1_1,1,Exp4,15,15:18:54,55134,Quillback rockfish,441447.9497,5451001.95
Exp4,Exp4_P1_1,1,Exp4,16,15:19:27,55167,Quillback rockfish,441456.6846,5451007.727
Exp4,Exp4_P1_1,1,Exp4,17,15:19:33,55173,Quillback rockfish,441457.5152,5451009.879
Exp4,Exp4_P1_1,1,Exp4,17,15:19:47,55187,Greenstriped rockfish,441461.1907,5451011.509
Exp4,Exp4_P1_1,1,Exp4,21,15:21:29,55289,Lingcod,441478.6327,5451028.29
Exp4,Exp4_P1_1,1,Exp4,32,15:27:02,55622,Quillback rockfish,441537.1843,5451057.882
Exp4,Exp4_P1_1,1,Exp4,34,15:28:25,55705,Quillback rockfish,441556.2067,5451083.017
Exp4,Exp4_P1_1,1,Exp4,34,15:28:28,55708,Quillback rockfish,441556.1563,5451084.304
Exp4,Exp4_P1_1,1,Exp4,36,15:29:25,55765,Quillback rockfish,441569.5127,5451093.347
Exp4,Exp4_P1_1,1,Exp4,37,15:29:31,55771,Quillback rockfish,441572.2033,5451093.748
Exp4,Exp4_P1_1,1,Exp4,37,15:29:34,55774,Quillback rockfish,441573.4267,5451094.587
Exp4,Exp4_P1_1,1,Exp4,37,15:29:41,55781,Quillback rockfish,441575.7403,5451096.193
Exp4,Exp4_P1_1,1,Exp4,37,15:29:46,55786,Quillback rockfish,441576.3237,5451096.99
Exp4,Exp4_P1_1,1,Exp4,38,15:30:00,55800,Quillback rockfish,441579.2499,5451095.104
Exp4,Exp4_P1_1,1,Exp4,38,15:30:05,55805,Yelloweye rockfish,441580.5365,5451094.633
Exp4,Exp4_P1_1,1,Exp4,38,15:30:09,55809,Quillback rockfish,441581.5657,5451094.257
Exp4,Exp4_P1_1,1,Exp4,38,15:30:12,55812,Puget Sound rockfish,441581.3483,5451094.227
Exp4,Exp4_P1_1,1,Exp4,38,15:30:22,55822,Quillback rockfish,441580.954,5451094.535
Exp4,Exp4_P1_1,1,Exp4,39,15:30:29,55829,Quillback rockfish,441582.4613,5451094.863
Exp4,Exp4_P1_1,1,Exp4,39,15:30:35,55835,Quillback rockfish,441582.4653,5451094.928
Exp4,Exp4_P1_1,1,Exp4,39,15:30:40,55840,Quillback rockfish,441582.577,5451094.691
Exp4,Exp4_P1_1,1,Exp4,39,15:30:40,55840,Lingcod,441582.577,5451094.691
Exp4,Exp4_P1_1,1,Exp4,39,15:30:43,55843,Quillback rockfish,441583.322,5451093.376
Exp4,Exp4_P1_1,1,Exp4,39,15:30:58,55858,Quillback rockfish,441585.93,5451092.692
Exp4,Exp4_P1_1,1,Exp4,40,15:31:01,55861,Quillback rockfish,441586.802,5451093.253
Exp4,Exp4_P1_1,1,Exp4,40,15:31:14,55874,Kelp greenling,441589.833,5451094.938
Exp4,Exp4_P1_1,1,Exp4,40,15:31:22,55882,Quillback rockfish,441592.3667,5451096.165
Exp4,,,Exp4,41,15:31:30,55890,Quillback rockfish,,
Exp4,Exp4_P1_1,1,Exp4,41,15:31:34,55894,Quillback rockfish,441596.3227,5451099.003
Exp4,Exp4_P1_1,1,Exp4,41,15:31:40,55900,Quillback rockfish,441597.5995,5451100.49
Exp4,Exp4_P1_1,1,Exp4,41,15:31:47,55907,Quillback rockfish,441599.071,5451100.987
